Ingredient,Kcal
Grøntsager,18
Kartofler,97
Squash,109
Avocado,83
Aubergine,10
Spinat,103
Kål,90
Rodfrugter,107
Græskar,28
Broccoli,19
Peberfrugt,86
Tomater,50
Porrer,60
Bønner,88
Ramsløg,62
Asparges,31
Svampe,12
Agurk,90
Fennikel,53
Blomkål,104
Ost,20
Rygeost,7
Hytteost,8
Chili,43
Frugt,32
Hyldeblomst,14
Rabarber,61
Bær,5
Melon,95
Marmelade,62
Pærer,66
Ananas,101
Bananer,5
Mango,10
Æbler,62
Blommer,58
Appelsin,92
Granatæble,10
Fjerkræ,90
Kylling,91
And,21
Kalkun,101
Krydderurter,104
Mynte,33
Basilikum,106
Persille,86
Quinoa,74
Ingefær,107
Skyr,76
Laks,91
Torsk,107
Tun,11
Hellefisk,75
Skaldyr,75
Makrel,58
Fiskesuppe,6
Rødspætter,58
Stenbiderrogn,57
Pasta,102
Spaghetti,49
Pastasalat,26
Lakrids,35
Couscous,18
Nutella,23
Oksekød,67
Svinekød,48
Lam,108
Mørbrad,93
Vildt,104
Pølser,35
Kødsovs,18
Koteletter,30
Kalvekød,51
Bacon,58
Kødboller,60
Æg,52
Æggekage,82
Omelet,41
Røræg,75
Spejlæg,24
Æggesalat,31
Æggemuffins,76
Risretter,63
Risotto,44
Edamamebønner,7
Kikærter,7
Smør,36
Vand,56
Salt,5
Sukker,24
Løg,54
Paprika,73
Tomatpuré,75
Mælk,62
Fløde,70
Peber,25
Purløg,41
Ærter,45
Hvidløg,85
Olie,64
Hakkede tomater,22
Oregano,107
Timian,52
Rosmarin,20
Chiliflager,78
Parmesanost,98
Frisk Basilikum,37
Søde kartofler
Rødløg
Revet cheddarost
Creme fraiche
Limefrugt
Avocadoer

