Ingredient,Price
Grøntsager,82
Kartofler,107
Squash,98
Avocado,81
Aubergine,57
Spinat,97
Kål,20
Rodfrugter,5
Græskar,27
Broccoli,99
Peberfrugt,70
Tomater,27
Porrer,59
Bønner,58
Ramsløg,24
Asparges,97
Svampe,107
Agurk,81
Fennikel,30
Blomkål,96
Ost,97
Rygeost,88
Hytteost,95
Chili,105
Frugt,49
Hyldeblomst,104
Rabarber,29
Bær,51
Melon,91
Marmelade,84
Pærer,44
Ananas,26
Bananer,7
Mango,66
Æbler,79
Blommer,22
Appelsin,41
Granatæble,23
Fjerkræ,89
Kylling,91
And,14
Kalkun,33
Krydderurter,28
Mynte,62
Basilikum,15
Persille,99
Quinoa,37
Ingefær,88
Skyr,91
Laks,94
Torsk,49
Tun,55
Hellefisk,24
Skaldyr,82
Makrel,28
Fiskesuppe,55
Rødspætter,5
Stenbiderrogn,83
Pasta,17
Spaghetti,69
Pastasalat,12
Lakrids,86
Couscous,13
Nutella,45
Oksekød,57
Svinekød,101
Lam,21
Mørbrad,45
Vildt,26
Pølser,34
Kødsovs,98
Koteletter,15
Kalvekød,49
Bacon,20
Kødboller,21
Æg,38
Æggekage,61
Omelet,14
Røræg,41
Spejlæg,14
Æggesalat,45
Æggemuffins,57
Risretter,7
Risotto,64
Edamamebønner,90
Kikærter,77
Smør,109
Vand,12
Salt,36
Sukker,70
Løg,45
Paprika,88
Tomatpuré,43
Mælk,47
Fløde,60
Peber,52
Purløg,110
Ærter,58
Hvidløg,79
Olie,93
Hakkede tomater,7
Oregano,33
Timian,94
Rosmarin,46
Chiliflager,40
Parmesanost,105
Frisk Basilikum,107
Søde kartofler,40
Rødløg,24
Revet cheddarost,81
Creme fraiche,55
Limefrugt,19
Avocadoer,93
Kyllingefond,95
Sojasauce,51
Riseddike,67
Hoisinsauce,17
Sesamolie,91
Majsstivelse,71
Chilipulver,16
Frisk chili,96
Kyllingeinderfilet,52
Gulerødder,82
Grønne bønner,90
Champignoner,49
Ris,13
