Ingredient,Price
Grøntsager,92
Kartofler,86
Squash,96
Avocado,105
Aubergine,44
Spinat,24
Kål,59
Rodfrugter,64
Græskar,86
Broccoli,51
Peberfrugt,47
Tomater,53
Porrer,36
Bønner,49
Ramsløg,98
Asparges,15
Svampe,88
Agurk,83
Fennikel,59
Blomkål,81
Ost,60
Rygeost,89
Hytteost,98
Chili,65
Frugt,62
Hyldeblomst,32
Rabarber,47
Bær,95
Melon,5
Marmelade,64
Pærer,104
Ananas,29
Bananer,25
Mango,15
Æbler,72
Blommer,73
Appelsin,8
Granatæble,78
Fjerkræ,102
Kylling,23
And,65
Kalkun,63
Krydderurter,104
Mynte,66
Basilikum,87
Persille,30
Quinoa,23
Ingefær,66
Skyr,42
Laks,58
Torsk,14
Tun,30
Hellefisk,30
Skaldyr,80
Makrel,97
Fiskesuppe,73
Rødspætter,69
Stenbiderrogn,54
Pasta,15
Spaghetti,90
Pastasalat,45
Lakrids,24
Couscous,23
Nutella,68
Oksekød,92
Svinekød,27
Lam,83
Mørbrad,52
Vildt,98
Pølser,52
Kødsovs,17
Koteletter,36
Kalvekød,30
Bacon,49
Kødboller,60
Æg,75
Æggekage,28
Omelet,43
Røræg,8
Spejlæg,14
Æggesalat,19
Æggemuffins,79
Risretter,59
Risotto,81
Edamamebønner,100
Kikærter,66
Smør,30
Vand,110
Salt,10
Sukker,92
Løg,99
Paprika,106
Tomatpuré,109
Mælk,63
Fløde,61
Peber,91
Purløg,80
Ærter,31
Hvidløg,62
Olie,90
Hakkede tomater,17
Oregano,13
Timian,14
Rosmarin,6
Chiliflager,86
Parmesanost,98
Frisk Basilikum,56
Søde kartofler,95
Rødløg,28
Revet cheddarost,104
Creme fraiche,109
Limefrugt,7
Avocadoer,94
