Ingredient,Price
Grøntsager,87
Kartofler,42
Squash,65
Avocado,8
Aubergine,90
Spinat,28
Kål,85
Rodfrugter,51
Græskar,110
Broccoli,36
Peberfrugt,61
Tomater,97
Porrer,38
Bønner,94
Ramsløg,34
Asparges,94
Svampe,33
Agurk,79
Fennikel,67
Blomkål,103
Ost,50
Rygeost,76
Hytteost,57
Chili,95
Frugt,23
Hyldeblomst,78
Rabarber,99
Bær,69
Melon,78
Marmelade,73
Pærer,27
Ananas,97
Bananer,76
Mango,43
Æbler,73
Blommer,84
Appelsin,76
Granatæble,79
Fjerkræ,25
Kylling,80
And,14
Kalkun,72
Krydderurter,43
Mynte,29
Basilikum,57
Persille,56
Quinoa,32
Ingefær,51
Skyr,20
Laks,37
Torsk,96
Tun,105
Hellefisk,67
Skaldyr,40
Makrel,83
Fiskesuppe,37
Rødspætter,106
Stenbiderrogn,12
Pasta,32
Spaghetti,19
Pastasalat,26
Lakrids,45
Couscous,80
Nutella,42
Oksekød,79
Svinekød,18
Lam,17
Mørbrad,31
Vildt,5
Pølser,65
Kødsovs,71
Koteletter,93
Kalvekød,49
Bacon,71
Kødboller,7
Æg,78
Æggekage,77
Omelet,41
Røræg,44
Spejlæg,54
Æggesalat,43
Æggemuffins,22
Risretter,64
Risotto,96
Edamamebønner,73
Kikærter,41
Smør,51
Vand,95
Salt,91
Sukker,35
Løg,108
Paprika,51
Tomatpuré,78
Mælk,67
Fløde,72
Peber,89
Purløg,27
Ærter,99
Hvidløg,70
Olie,13
Hakkede tomater,107
Oregano,56
Timian,105
Rosmarin,17
Chiliflager,66
Parmesanost,16
Frisk Basilikum,81
Søde kartofler,100
Rødløg,108
Revet cheddarost,13
Creme fraiche,10
Limefrugt,88
Avocadoer,100
