Ingredient,Kcal
Grøntsager,110
Kartofler,56
Squash,68
Avocado,70
Aubergine,81
Spinat,72
Kål,58
Rodfrugter,63
Græskar,101
Broccoli,102
Peberfrugt,51
Tomater,95
Porrer,80
Bønner,95
Ramsløg,56
Asparges,51
Svampe,51
Agurk,31
Fennikel,49
Blomkål,33
Ost,87
Rygeost,90
Hytteost,19
Chili,54
Frugt,86
Hyldeblomst,73
Rabarber,101
Bær,36
Melon,33
Marmelade,38
Pærer,93
Ananas,69
Bananer,108
Mango,82
Æbler,103
Blommer,37
Appelsin,13
Granatæble,10
Fjerkræ,61
Kylling,43
And,32
Kalkun,79
Krydderurter,107
Mynte,57
Basilikum,47
Persille,67
Quinoa,72
Ingefær,70
Skyr,55
Laks,36
Torsk,14
Tun,59
Hellefisk,38
Skaldyr,78
Makrel,12
Fiskesuppe,58
Rødspætter,97
Stenbiderrogn,92
Pasta,31
Spaghetti,68
Pastasalat,76
Lakrids,29
Couscous,9
Nutella,44
Oksekød,7
Svinekød,44
Lam,85
Mørbrad,83
Vildt,65
Pølser,6
Kødsovs,97
Koteletter,95
Kalvekød,67
Bacon,27
Kødboller,5
Æg,41
Æggekage,21
Omelet,39
Røræg,62
Spejlæg,64
Æggesalat,20
Æggemuffins,65
Risretter,9
Risotto,51
Edamamebønner,94
Kikærter,75
Smør,66
Vand,83
Salt,30
Sukker,54
Løg,53
Paprika,21
Tomatpuré,81
Mælk,56
Fløde,72
Peber,7
Purløg,72
Ærter,92
Hvidløg,39
Olie,7
Hakkede tomater,80
Oregano,66
Timian,34
Rosmarin,56
Chiliflager,25
Parmesanost,48
Frisk Basilikum,61
Søde kartofler,23
Rødløg,96
Revet cheddarost,79
Creme fraiche,52
Limefrugt,103
Avocadoer,100
Kyllingefond,86
Sojasauce,42
Riseddike,89
Hoisinsauce,106
Sesamolie,28
Majsstivelse,44
Chilipulver,99
Frisk chili,92
Kyllingeinderfilet,7
Gulerødder,12
Grønne bønner,39
Champignoner,49
Ris,98
Akaciehonning,85
Eddike,70
Artiskokhjerter,31
Cherrytomater,61
Salat,81
Sorte oliven,77
Hestebønner,96
Sennep,100
Vaniljepulver,85
Grovvalsede havregryn,88
Honning,63
Mandler,21
Økologisk appelsin,67
Tørrede abrikoser,108
Gurkemeje,43
Cayennepeber,110
Hønsebouillon,31
Lammekød i tern,58
Spidskommen,61
Stødt ingefær,28
Olivenolie,43
Frisk koriander,89
Kanel,84
Citronsaft,36
Blåbær,30
Kardemomme,26
Bacontern,86
Forårsløg,98
Skinketern,80
Majs,62
