Ingredient,Kcal
Grøntsager,85
Kartofler,106
Squash,28
Avocado,77
Aubergine,98
Spinat,64
Kål,36
Rodfrugter,69
Græskar,82
Broccoli,71
Peberfrugt,69
Tomater,47
Porrer,63
Bønner,38
Ramsløg,52
Asparges,59
Svampe,87
Agurk,47
Fennikel,102
Blomkål,64
Ost,97
Rygeost,58
Hytteost,86
Chili,69
Frugt,107
Hyldeblomst,37
Rabarber,98
Bær,10
Melon,36
Marmelade,85
Pærer,98
Ananas,53
Bananer,104
Mango,30
Æbler,33
Blommer,64
Appelsin,19
Granatæble,56
Fjerkræ,100
Kylling,93
And,30
Kalkun,8
Krydderurter,58
Mynte,103
Basilikum,64
Persille,48
Quinoa,91
Ingefær,12
Skyr,95
Laks,102
Torsk,15
Tun,12
Hellefisk,84
Skaldyr,83
Makrel,82
Fiskesuppe,15
Rødspætter,68
Stenbiderrogn,49
Pasta,97
Spaghetti,17
Pastasalat,39
Lakrids,88
Couscous,15
Nutella,87
Oksekød,12
Svinekød,33
Lam,39
Mørbrad,101
Vildt,81
Pølser,40
Kødsovs,54
Koteletter,68
Kalvekød,52
Bacon,85
Kødboller,60
Æg,25
Æggekage,48
Omelet,30
Røræg,44
Spejlæg,105
Æggesalat,60
Æggemuffins,87
Risretter,55
Risotto,107
Edamamebønner,62
Kikærter,24
Smør,70
Vand,106
Salt,31
Sukker,20
Løg,92
Paprika,5
Tomatpuré,96
Mælk,61
Fløde,18
Peber,36
Purløg,44
Ærter,97
Hvidløg,88
Olie,6
Hakkede tomater,97
Oregano,21
Timian,44
Rosmarin,90
Chiliflager,87
Parmesanost,11
Frisk Basilikum,47
Søde kartofler,11
Rødløg,25
Revet cheddarost,89
Creme fraiche,58
Limefrugt,20
Avocadoer,91
Kyllingefond,15
Sojasauce,16
Riseddike,35
Hoisinsauce,20
Sesamolie,27
Majsstivelse,50
Chilipulver,103
Frisk chili,81
Kyllingeinderfilet,105
Gulerødder,54
Grønne bønner,92
Champignoner,85
Ris,42
