Ingredient,Kcal
Grøntsager,56
Kartofler,80
Squash,63
Avocado,101
Aubergine,105
Spinat,73
Kål,69
Rodfrugter,21
Græskar,85
Broccoli,22
Peberfrugt,18
Tomater,38
Porrer,15
Bønner,90
Ramsløg,86
Asparges,78
Svampe,70
Agurk,21
Fennikel,50
Blomkål,83
Ost,110
Rygeost,61
Hytteost,95
Chili,35
Frugt,5
Hyldeblomst,6
Rabarber,66
Bær,18
Melon,33
Marmelade,73
Pærer,75
Ananas,65
Bananer,63
Mango,30
Æbler,75
Blommer,45
Appelsin,41
Granatæble,63
Fjerkræ,59
Kylling,81
And,73
Kalkun,53
Krydderurter,16
Mynte,94
Basilikum,9
Persille,12
Quinoa,104
Ingefær,24
Skyr,105
Laks,22
Torsk,36
Tun,22
Hellefisk,52
Skaldyr,37
Makrel,77
Fiskesuppe,14
Rødspætter,33
Stenbiderrogn,31
Pasta,84
Spaghetti,106
Pastasalat,25
Lakrids,102
Couscous,12
Nutella,109
Oksekød,89
Svinekød,86
Lam,9
Mørbrad,16
Vildt,23
Pølser,53
Kødsovs,10
Koteletter,77
Kalvekød,6
Bacon,12
Kødboller,100
Æg,54
Æggekage,42
Omelet,81
Røræg,64
Spejlæg,39
Æggesalat,78
Æggemuffins,90
Risretter,63
Risotto,42
Edamamebønner,48
Kikærter,78
Smør,55
Vand,93
Salt,52
Sukker,93
Løg,50
Paprika,63
Tomatpuré,8
Mælk,12
Fløde,101
Peber,61
Purløg,58
Ærter,102
Hvidløg,9
Olie,94
Hakkede tomater,92
Oregano,11
Timian,7
Rosmarin,51
Chiliflager,22
Parmesanost,109
Frisk Basilikum,64
Søde kartofler,60
Rødløg,12
Revet cheddarost,76
Creme fraiche,10
Limefrugt,58
Avocadoer,31
Kyllingefond,15
Sojasauce,36
Riseddike,87
Hoisinsauce,45
Sesamolie,16
Majsstivelse,27
Chilipulver,68
Frisk chili,82
Kyllingeinderfilet,94
Gulerødder,26
Grønne bønner,13
Champignoner,108
Ris,31
Akaciehonning,90
Eddike,104
Artiskokhjerter,102
Cherrytomater,76
Salat,15
Sorte oliven,72
Hestebønner,49
Sennep,110
Vaniljepulver,93
Grovvalsede havregryn,78
Honning,30
Mandler,51
Økologisk appelsin,80
Tørrede abrikoser,48
Gurkemeje,53
Cayennepeber,5
Hønsebouillon,36
Lammekød i tern,25
Spidskommen,65
Stødt ingefær,48
Olivenolie,105
Frisk koriander,80
Kanel,84
Citronsaft,74
