Ingredient,Kcal
Grøntsager,105
Kartofler,105
Squash,13
Avocado,68
Aubergine,79
Spinat,95
Kål,51
Rodfrugter,101
Græskar,23
Broccoli,110
Peberfrugt,18
Tomater,100
Porrer,7
Bønner,107
Ramsløg,23
Asparges,48
Svampe,105
Agurk,108
Fennikel,43
Blomkål,14
Ost,26
Rygeost,11
Hytteost,90
Chili,34
Frugt,5
Hyldeblomst,107
Rabarber,44
Bær,63
Melon,72
Marmelade,31
Pærer,73
Ananas,22
Bananer,102
Mango,105
Æbler,48
Blommer,99
Appelsin,91
Granatæble,103
Fjerkræ,10
Kylling,16
And,76
Kalkun,75
Krydderurter,81
Mynte,55
Basilikum,16
Persille,49
Quinoa,18
Ingefær,71
Skyr,23
Laks,103
Torsk,23
Tun,71
Hellefisk,26
Skaldyr,62
Makrel,93
Fiskesuppe,27
Rødspætter,50
Stenbiderrogn,69
Pasta,90
Spaghetti,6
Pastasalat,36
Lakrids,82
Couscous,42
Nutella,109
Oksekød,38
Svinekød,97
Lam,21
Mørbrad,98
Vildt,44
Pølser,19
Kødsovs,90
Koteletter,74
Kalvekød,33
Bacon,41
Kødboller,83
Æg,41
Æggekage,49
Omelet,58
Røræg,45
Spejlæg,11
Æggesalat,110
Æggemuffins,95
Risretter,11
Risotto,42
Edamamebønner,66
Kikærter,30
Smør,46
Vand,22
Salt,16
Sukker,97
Løg,106
Paprika,80
Tomatpuré,54
Mælk,56
Fløde,51
Peber,43
Purløg,45
Ærter,109
Hvidløg,45
Olie,84
Hakkede tomater,56
Oregano,75
Timian,39
Rosmarin,55
Chiliflager,30
Parmesanost,30
Frisk Basilikum,91
Søde kartofler,49
Rødløg,25
Revet cheddarost,62
Creme fraiche,82
Limefrugt,61
Avocadoer,102
